Apps,QR Code Generator,https://wingsmaker.github.io/Github/qrgen.html
Apps,QR Code Import,https://wingsmaker.github.io/Github/qr_import.html
Apps,QR Code Scan,https://wingsmaker.github.io/Github/qrscan.html
Apps,Screen Recording,https://wingsmaker.github.io/Github/screen_record.html
Apps,Text Encryption,https://wingsmaker.github.io/Github/crypto.html
Apps,Menu Editor,https://wingsmaker.github.io/Github/menu_editor.html
Apps,CSV Viewer,https://wingsmaker.github.io/Github/csv_viewer.html
Apps,Menu Generator,https://wingsmaker.github.io/Github/menu_generator.html
Apps,Q and A demo,https://wingsmaker.github.io/Github/qna_demo.html
Image,Ascii Webcam,https://wingsmaker.github.io/ascii_cam/
Image,Face Mask,https://wingsmaker.github.io/Github/FaceMask.html
Image,Image Classifier(NeuralNetwork),https://wingsmaker.github.io/Github/ImageClassAB.html
Image,Image Classifier(KNN),https://wingsmaker.github.io/Github/ImageClassKNN.html
RPA,UiPath,https://github.com/WingsMaker/UiPath
RPA,WinKeys,https://github.com/WingsMaker/WinKeys
Documentations,FHIR HAPI,https://github.com/WingsMaker/hapi-fhir
Documentations,HAPI Endpoint API,http://hapi.fhir.org/baseR4/swagger-ui/
Documentations,Infobase,https://wingsmaker.github.io/Infobase/index.html
Documentations,Telepot - The Telegram API,https://telepot.readthedocs.io/en/latest/
Documentations,Awesome AutoIt,https://j2team.github.io/awesome-AutoIt
Github,Ascii Camera,https://github.com/WingsMaker/ascii_cam
Github,Cryptosheet,https://github.com/WingsMaker/crypto
Github,AES Encryption using Excel Macro,https://github.com/WingsMaker/excel_aes
Github,HDB Sales,https://wingsmaker.github.io/Github/srx_info.html
Github,Menu Generator,https://github.com/WingsMaker/menu_generator
Github,Macro Recorder,https://github.com/WingsMaker/MacroRecorder
Github,QR Code Generator,https://github.com/WingsMaker/qr_gen
Github,QR Reader,https://github.com/WingsMaker/qr_reader
Github,Resume Ranking,https://github.com/WingsMaker/ResumeRanking
Github,Telepot for telegram,https://github.com/WingsMaker/telepot
Github,Text Encryptor,https://github.com/WingsMaker/text_encryptor
